Name;Bezeichnung;Berechnet;Formel;Geschäftsbereich;Art;;EÜR Posten
;;;;;;;
IBEIN;Gesamt (Ideeler Bereich - Einnahmen);Ja;IBEIN1 + IBEIN2 + IBEIN3 + IBEIN4 + IBEIN5 + IBEIN6 + IBEIN7 + IBEIN8 + IBEIN9;Ideeler Bereich;Einnahmen;;Gesamt
IBEIN1;Sonstige nicht steuerbare Einnahmen (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Sonstige nicht steuerbare Einnahmen 
IBEIN2;Mitgliedsbeiträge (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Mitgliedsbeiträge 
IBEIN3;Aufnahmegebühren (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Aufnahmegebühren
IBEIN4;Zuschüsse (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Zuschüsse
IBEIN5;Sonstige steuerneutrale Einnahmen (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Sonstige steuerneutrale Einnahmen 
IBEIN6;Schenkungen (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Schenkungen 
IBEIN7;Erbschaften/ Vermächtnisse (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Erbschaften/ Vermächtnisse 
IBEIN8;Spenden (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Spenden 
IBEIN9;Steuerneutrale Einnahmen (Ideeler Bereich - Einnahmen);Nein;;Ideeler Bereich;Einnahmen;;Steuerneutrale Einnahmen 
;;;;;;;
IBAUS;Gesamt (Ideeler Bereich - Ausgaben);Ja;IBAUS1 + IBAUS2 + IBAUS3 + IBAUS4 + IBAUS5 + IBAUS6 + IBAUS7 + IBAUS8 + IBAUS9 + IBAUS10;Ideeler Bereich;Ausgaben;;Gesamt
IBAUS1;Abschreibungen (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Abschreibungen 
IBAUS2;Übrige Ausgaben (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Übrige Ausgaben 
IBAUS3;Personalkosten (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Personalkosten 
